,reviewerID,reviewText
83,A3JVF9Y53BEOGC,"I've seen all 10 films; this was one of the best, but it suffered from a slow and talky middle. I actually fell asleep briefly during those segments! And, the story itself is cribbed more than a little from ""Wrath of Khan"". A LOT of similarities. Tom Hardy was not convincing as a Picard clone. Lacked the charisma and gravitas of Patrick Stewart. The Data story was pointless and a distraction from the main story. The look of the film was outstanding. Special effects, set design and makeup were all top-notch and convincing."
84,A3TNYNA2360NPA,"Connery wasn't sure he understood the proposed script for this film when he first read it, but after passing on scripts he found incomprehensible, like ""The Matrix"" and ""Lord of the Rings,"" he still agreed to take part in this super-ambitious project. Thank goodness! It might have had a lesser budget if he'd rejected the script, and the acting certainly would have been diminished greatly.

All the stars do an excellent job but, to be totally honest, the special effects (a combination of blue screen, miniatures, some of the largest sets ever built, and in-camera mixing) often steal the show in a wonderful, breathtaking way.

This is a must-see movie, and that's coming from a guy who has not been overly impressed by most of the ""super hero"" films of recent years. The makeup is also incredible, particularly for the dual Dr. Jekyl & Mr. Hyde character. Nina Harker, the subdued and proper 19th century lady, transforms spectacularly into a vicious vampire leading a hoard of vampire bats. Connery, as Allen Quartermain of ""King Solomon's Mines,"" is cool and great without the need for transformation. Dorian Gray, played by an actor who looks a bit like Johnny Depp, displays some impressive changes as well. Tom Sawyer seems an odd choice for a film that includes Capt. Nemo, the Invisible Man and the other fictional hero/anti-heroes mentioned above, but he fits in well as the chosen successor to the elderly Quartermain.

Nemo's gigantic submarine, his elegant super car, the destruction of Venice and other eye-popping visuals aren't easily forgotten.

This is one of my favorite films!"
85,A12VPEOEZS1KTC,"First of all, are we all in agreement that the books (the first four anyways) are BRILLIANT?? Yes.  That said I of course did not have my hopes too high for this film, however, as the release got closer, I started really feeling like they had better have done a decent job with this.  I mean come on, the material is too high quality to screw up as long as they stuck with it.  The result?  They did a good job.  I saw elements from the movies Brazil, Monty Python, Soylent Green in this film, maybe even Day of the Dolphin, and that is a good thing.  A few of the highlights for me:

1.  The dolphin footage from the beginning was fantastic!

2.  When Ford & Arthur get picked up by the Vogon ship, and they show it from their perspective i.e. from ground to interior of ship, was incredible.

3.  When Arthur sees his home devastated while the workmen start freaking out over the Vogon ship was excellent.

4.  The nature footage of the ""new"" Earth was simply beautiful.

5.  The ""sighing"" doors, I've GOT to get myself a recording for my doors!

I could go on, but for the ending, I think they should have said, ""ANYBODY WHO WANTS TO FIND OUT WHAT HAPPENS NOW SHOULD READ THE BOOKS!""  I'm very curious to see whether we'll have a second installement of the film, if it is as good a quality as this first film, count me in.  UPDATE: OK, I've watched this a few times now, and I'm updating my review to FIVE big stars, this movie is FANTASTIC, pure and simple.  Any nitpicks I had about casting or whatever is superceded by the brilliance of the picture, ENJOY!"
86,A3JVF9Y53BEOGC,"I found this show quite by accident while channel-surfing and immediately became a devoted fan. Great cast chemistry, quirky humor, exploration of relationship issues, etc. However, I feel the quality of the writing declined somewhat after the first season as it took on more of a soap opera feel. But, that said, it was still better than anything else on TV at that time and I eagerly await a DVD release."
87,A12VPEOEZS1KTC,"Ok, two things here, first, the good.  Supposedly the budget for this film was $65 million, if that is true, I am shocked that the picture could look this good for that relatively low amount.  When was the last time Hollywood did anything cheaper?  Maybe this could be a changing point in the $150 million film with the $35 million advertising budget--insanity.  Maybe Catwoman and others will add fuel to this idea. (yeah right)  The Bad news, what is it with these directors who think that they are bigger than the story?  Screw them.  It must have something to do with them thinking that they can't just make the movie of the book, or the comic, or whatever, they will somehow not be an ARTISTE, if they just copy the Alien vs Predator comics.  It is that, or, the other possibility is that these directors think that their ideas are actually BETTER than the material they are turning into a movie.  Isn't this where we get the ""The book is always ten times better than the movie"" saying?  I think that is what you have here.  The movie isn't as bad as the hard cores are saying, BUT, a chance was missed here to make a film that could stand with the first two Alien and first Predator movies.  Oh well, if it makes enough money, maybe we can see more, especially at $65 million. That being said, I didn't think this movie was as bad as the bad reviews said it was, I did get enjoyment from it."
88,A3TNYNA2360NPA,"I'm a big fan of del Toro's films, film scripts and direction, not to mention his incredibly sensitive and gorgeous cinematography.  I love this movie but won't go into why here as this is a review of the 2-disk DVD.

I definitely recommend this set over the single disk theatrical release. Del Toro's discussion of the concepts he applies to his filmmaking and his fascinating alternative audio commentary alone are well worth the price of the extra disk, but additionally, the 2-disk set provides a great short in which the actors discuss their roles, with emphasis on the actor who plays both the faun and the Pale Man, along with the prosthetics and special makeup needed to make these bizarre creatures so believable. Very little CGI was used in the film, by the way. There's also a segment of the ""Charlie Rose"" show in which del Toro and two of his friends, fellow innovative directors and countrymen discuss their work and what it is they hope to achieve.

Luckily, there's not an English-dubbed version of the film on the 2-disk set, just a Spanish version with or without English subtitles. A version dubbed in English would be a desecration.  The extras are all in English except when the actors spoke Spanish, in which case English subtitles are provided.  Del Toro's excellent commentary and discussion are in English.

I even watched the film without sound or subtitles just for fun, and I saw so much more, despite the fact I've seen it several times already. So many levels so magnificently done! Bravo!"
89,A12VPEOEZS1KTC,"Just saw I Am Legend.  I enjoyed it.  I had heard years ago that they were going to remake Omega Man with Arnold Swarzenegger, and guess what? A bunch of zombie movies started springing up all over the place (Dawn of Dead remake, 28 days, Shaun of Dead, etc), but I never heard anything about Omega Man again---until, I heard that they WERE actually going to do it, but now call it by its original title, I Am Legend, and the biggest box office star in the world, Will Smith, would be the lead.  If they would have made this film back during Arnold's heyday, I think it would have been successful.  But, later on, not so much, BUT, with Smith in it right now there is no doubt this movie will be a huge moneymaker.  The comparisons to Omega Man with one of my all-time favorites Charlton Heston?  Well, I like that the ""creatures"" are more intelligent in Omega Man, not just pure monsters out for food.  I think most people agree that out of Heston's ""post-apocolyptic sci-fi trilogy--Planet Apes, Soylent Green, and Omega) Omega hasn't weathered as well.  But, I think some of the best scenes in Legend are almost taken directly from Omega Man.  The driving alone through the deserted city, and some of the ""cracking up"" scenes with Heston, especially the telephone/booth scene is better that Smith freaking out about the empty city.  The ending scenes are quite powerful from both films, but I prefer Heston's ending as well.  So, I guess if you like scary/horror/action films, you should check out Legend.  And then maybe you should watch the Omega Man and the original with Vincent Price.  IF you don't like this stuff, then don't waste your time."
90,A3JVF9Y53BEOGC,"Ken Burns doing Frank Lloyd Wright. Expectations among fans of Wright's work were very high. But Burns fell woefully short in capturing the essence of the man and in explaining what makes his architecture great (and what makes the ideas behind it still relevant today). Instead, he spent too much time delving into personal scandals, as if the docu. was being made for the commercial networks rather than PBS! A mediocre effort."
91,A2M1CU2IRZG0K9,Cute story influenced by the famous book of the same name.
92,A3JVF9Y53BEOGC,Television production values; Brett didn't measure up to Rathbone's portrayal of Holmes.
93,ATLZNVLYKP9AZ,"This black-and-white BBC television documentary captures scenes and interviews from the making of Decca's ""G&ouml;tterd&auml;mmerung"" by Sir Georg Solti and the Vienna Philharmonic in Vienna in 1965 -- the final recording in Solti's Ring Cycle. The documentary does not cover any of the other operas in the Cycle, just G&ouml;tterd&auml;mmerung. In addition to the original television recording, clocking in at 88 minutes, there are also 69 minutes of remastered audio highlights from the entire cycle.

I really enjoyed the documentary and its look behind the scenes at what many regard as the greatest recording ever of the complete Ring Cycle. The tremendous time and expense of making the recording are apparent. It made me wonder whether any record companies would be willing or able to put this kind of care and investment into productions today.

Solti says in an interview that the schedule called for a minimum of 15 minutes of completed recording every day. The documentary shows examples of the process of takes and retakes, honing the sound of each passage until perfect. The producers also took costly steps such as the manufacturing of new Stierhorns, which are used briefly in Acts 2 and 3 of the opera. (Presumably the same horns had already been used in Die Walk&uuml;re.)

It is also wonderful to see some of the opera greats of the day, including Birgit Nilsson and Dietrich Fischer-Dieskau, performing in the studio setting and speaking about the recording process -- not to mention doing things that are unthinkable today, like smoking! In fact, it seems the whole cast, crew and orchestra was smoking most of the time -- very strange to see today. The film gives a nice picture of the personalities and processes involved in these great recordings. Highly recommended!"
94,A3478QRKQDOPQ2,pretty good sorta funny I remember enjoying watching these as kid
95,A7H20K09VIXXT,"I just watched this movie and I had to force myself to see all of it.  Lt. Col. Hal Moore's (Mel Gibson) speaches were syrupy sweet melodramatic drivel.  In fact, much of the dialogue is the same way. This film had none of the reality Platoon had, which is the most comprehensive Vietnam War movie.  We Were Soldiers is a very sanitized and fictionalized version of the Vietnam War. In addition to Platoon, I would recommend, Tigerland, Hamburger Hill, and Full Metal Jacket."
96,A12VPEOEZS1KTC,"Ok, don't go looking for a home run here, if you do, you'll probably be disappointed.  Just like with most remakes, if you were around when the original came out, and you really liked it, when you hear that there is going to be a new version coming out you say WHY???!!!  Just wait until they redo The Matrix, or The Titanic, or Pyscho, oops.  I just really enjoy this film.  Madonna does a great job of being the total rich bitch, looking down on anyone below her.  The ship-wrecked scenes are really good, and the music that is used as the two companions while away the sunny days just really gets to me for some reason--it really makes you wonder what it would be like, or it did for me anyways.  Obviously they are ship-wrecked, but it seems like paradise!  I also find the relationship development to be very interesting as well.  cheers."
97,A3JVF9Y53BEOGC,"While I watched ""Faces Death"", I felt that it was a much lighter version than I what was used to. So, I paused a scene and went hunting for my Key Video of the movie. I put it on and went to the matching scene, then switched back and forth between the VCR and video images. The difference was very pronounced. The Key Video version was darker, moodier and had deeper shadows. I don't know which version should be considered the ""better"" one, but they are indeed quite different! I enjoyed the commentary and booklet, but, like others here, would have liked to see more (such as the trailers). Overall, though, I am thrilled to see the series on DVD and will buy the next two volumes."
98,A3TNYNA2360NPA,"I didn't see this series until it was in reruns. After a few episodes, I was hooked. The acting is the best, the special effects and makeup are excellent (especially in light of the small budget of the show), and the overall storyline is excellent. That overall storyline was greatly influenced by the writings of H.P. Lovecraft, which I noticed more and more after the first season, but I'm a writer who has published a lot of Lovecraftian tales; the viewer isn't required to know anything about Lovecraft to follow this series. One of the later full-length films is blatantly a take-off on Lovecraft's ""Call of Cthulhu"", only it is set in space.

Some episodes fall short of the typical level of script quality, but generally the episodes are darn good and then some.

Trekies don't seem to take to this series, but I think it is great. It has spiritual undertones about the mystery and meaning of life and even good and evil; it speaks to the thinking viewer. It's not that ""Star Trek"" didn't appeal to thinkers, it just did it in a different way. I like both of these shows, but I prefer ""Babylon 5."""
99,A2A4GWAEM3VOW0,"Scott Hamilton has always been known to dazzle audiences with his incredible skill, artistry, showmanship, and pure love for the sport of figure skating. This DVD is the perfect blend of all of those elements. Not only is the showed compiled of some of the most well-known and talented skaters in the world such as Jenni Meno, Brian Orser and Jozef Sabovcik, but the show is also beautifully accompanied and orchestrated by musical great Michael Feinstein. Feinstein is also joined by actress and sixties pop great, Darlene Love. What makes this show all the more amazing, besides the roster of incredible talent, is that it is completely live. The electricity of all the performers seems to radiate through the screen and you can just feel the energy of all of these performers, performing to a live audience. The DVD also includes special behind the scenes features such as interviews with the artists and artistic director, rehearsals and a special inside look on the creation process of the show, which blew me away.  This DVD is a must have for skating fans, music fans and anyone who enjoys good show!!!!!"
100,A2A4GWAEM3VOW0,"I was surprised to see how completely captivating and intriguing this film was.  If art imitates life then this film is a perfect example. In this documentary, director Jamie Meltzer explores the bizarre and fascinating world of ""Song Poems"".  In this obscure sub-culture, ordinary people with stars in their eyes are seduced by ads in the back of magazines promising fame and fortune for original songs.  For a price anyone can submit his or her personal, heartfelt, and often times very bizarre lyrics/poems to be recorded as songs. Yes, the subject matter is strange but I found myself touched by these people lives and completely fascinated by the inner workings of the business end of the song-poem world. What I loved about it was that it was so completely human. There should be more films made like this one. You don't need huge special effects or some grand subject matter, all you need is a good story."
101,A2A4GWAEM3VOW0,"If you missed this performance in August on PBS then you definitely need to check out this DVD. In this performance some of the greatest and most talented names in Soul gather together to put on an unstoppable show to celebrate the opening of the Stax Museum of American Soul in Memphis. Some of the unforgettable performances include Al Green performing two of his classics, ""Let's Stay Together"" and ""Love and Happiness"", Solomon Burke and Sir Mack Rice doing the sultry and grooving ""Mustang Sally"", Michael McDonald performing ""On the Dock of the Bay"" and many more!!! One of my particular favorite stand out performances was the Bar-Kays and Chuck D from Public Enemy performing ""Soul Finger"". This is a an awesome treat for any music fan and a proceed of the sales goes to benefit the Stax Museum and their music out reach program, which I thought was pretty incredible. I definitely recommend it."
102,A3478QRKQDOPQ2,"average christian film, but good to have  these around and collect these for sabbath watching sso yeaha ok so,,. .."
103,ATLZNVLYKP9AZ,"I am a conflicted fan of Wilhelm Furtwangler. He really was one of the greatest conductors in the last century -- I highly recommend everyone listen to his music. At the same time, he served the Nazi regime as head of what amounted to the national orchestra.

Harvey Keitel plays Major Steve Arnold, who is assigned to prosecute the denazification case of Furtwangler, and to ""make an example"" of him. The Keitel character has come under strong criticism in other reviews here for his aggressive, some might say abusive stance in questioning Furtwangler, but I disagree. I think most of the things Arnold says to and about Furtwangler need to be said. It is not right to gloss over them, and they are not things that can be said over a cup of tea -- a certain amount of confrontation is called for.

I agree that the Keitel character is overly aggressive at times, and yes, he is curmudgeonly and essentially one-dimensional. But on the whole, I would say my only real objection to his interrogation of Furtwangler as portrayed in the film is that Furtwangler was not allowed to have counsel present. Other than that, the issues he raises are pretty much fair game. His job was to prosecute, and basically he did what prosecutors do.

I would be very interested to see a film about what REALLY happened in Furtwangler's denazification proceedings. This is fiction, and that must be kept in mind. But also keep in mind that the denazification process in West Germany was a great success, mainly because the US took it very seriously. Germany benefited from the process, which surely seemed excessive at the time but has now resulted in a society that has accepted multiculturalism and diversity much better than most others in Europe. Sure, the situation is not perfect, but it's quite a bit worse elsewhere. This derives in part from the US's insistence in the late 1940s that ordinary citizens take a hard look at what was done.

Sure, the US didn't get it all right, there were mistakes and overzealousness, especially in areas like primary education. But overall, denazification was a wild success in West Germany.

It was was less of a priority in other places. This is true of Austria and a number of Axis countries that got stuck behind the Iron Curtain, notably East Germany and Hungary. The failure to look the past squarely in the eye 60 years ago still shows up in nasty ways in these societies today. Western Germany got it right -- and that in significant part because there were people asking the kind of questions that the obnoxious Harvey Keitel character asked, rather than taking the ""let sleeping dogs lie"" approach used elsewhere.

In this sense, ""Taking Sides"" offers a thoughtful look at two separate topics. First is the denazification era and the kind of issues that were dealt with -- it is a very instructive, if simplified and specialized, look at the mood and mindset of the time.

The second topic is the heavy musical angle and an examination of Furtwangler specifically, which I think is a must for anyone who wants to enjoy his music. Furtwangler doesn't need to be condemned, and I do not wish to condemn him. But listening to his music, especially his wartime recordings, without considering their moral context seems a dicey proposition. Leading the Berlin Philharmonic was not a morally or politically neutral job in those times, especially given the propaganda role ""great German music"" played in the Nazi regime.

This movie does not give answers, but it raises the right questions for fans of Furtwangler -- and for that matter, Karajan, who had a much easier time, perhaps unjustifiably so, because his denazification proceedings took place in Austria and because he was not yet nearly as big a fish as Furtwangler.

For anyone interested in this film I also highly recommend the documentary ""The Reichsorchester"", also about the Berlin Philharmonic during the Nazi era. Chilling stuff, further illustrating the kind of political naivete BPO musicians -- and likely Furtwangler himself -- had about their role at the time.

And please don't get me wrong -- I love Furtwangler's work and actually sympathize with the man. I just believe the complexity has to be recognized, not glossed over.

I'm very glad Furtwangler was exonerated, but to suggest he should not have been subject to more than perfunctory scrutiny because of his outstanding talent is absurd."
104,A3478QRKQDOPQ2,"i did not get it, it may have had symbolism but i fell asleep on it and it was too weird in general to be interesting at least for me"
105,A12VPEOEZS1KTC,"I'm sorry, those of you who said you skipped this concert just plain screwed up!  I caught this tour and it was unbelievable!  The energy was incredible, the performance was outrageous!  If you like Fleetwood Mac then I just don't see how you will be disappointed with this show.  Unless of course watching Lindsey just GO CRAZY on his guitar, John and Mic kick ass, and Stevie do her thing (yes, she's ""getting older too"") isn't for you, then skip it."
106,A3478QRKQDOPQ2,Just love this story its so special it acts like evangelists are good things like no other-and I am one so I thought that was so happy and receptive to be good influence like that-and its cool little short 70's quirky cartoon and since I was born 79 and it 78 haha its kind of cool to me
107,A3478QRKQDOPQ2,pretty cool Christian sitcom one of rarer ones ever made like highway to heaven and this is all I know of that are so I think is pretty cool idea-on these whats cool is that they really try to reach out to all types of  struggling people on these episodes-to try to inspire and relate very kind effort I think and hope people will discover them that are types that relate-their are stories about and for runways prostitutes aids all kinds of issues in life and these angels are assigned to try to help people and so its nice ideas in it
108,ATLZNVLYKP9AZ,"Definitely great movies deserving of five stars and more! These are the Marx Brothers' best films, including the great Duck Soup. Having read other customer reviews about how Universal ""slapped"" this set together, however, I was surprised how classy the presentation is on the surface. There is a nice booklet and an extras disc. What were they talking about? Well, the extras really are kind of lame. I mean, they are great, but they really have nothing to do with the films, and they are short -- just interview footage from much later. And truth be told, I didn't get any new information out of the booklet, either. So, if you are optimistic Universal will take another stab at this and invest more in remastering and providing extras that mean something, you might want to wait. I felt it was time for me to have these movies, and I couldn't find any evidence a new version would be forthcoming. I am not disappointed I bought this box set, which has some of the best comedies ever filmed. But Universal definitely did not go the extra mile. ""Jamison, take a letter to my lawyer..."""
109,A12VPEOEZS1KTC,"Well, this was a popular tv show back in the day----Holy Cow!!!  That Laugh Track??!!  It is the most invasive, abrasive, ridiculous, and UNNECESSARY ""effect"" ever.  Thankfully most shows these days have dropped the evil laugh track.  I watched a few minutes of 70's show the other day and couldn't believe how bad the laugh track was!  Horrible!!  That all being said, this show took awhile to grow on me when it was airing, but then I did become a fan, and mostly watched until the end of its run.  It is good for some laughs---Real laughs, not the stupid, fake, canned, ""laughs"".  cheers."
110,ATLZNVLYKP9AZ,"This DVD is important to see at least once for anyone who wants to appreciate Leonard Bernstein's ""Mass"", because as far as I've been able to determine it's the only available performance on video. ""Mass"" is a performance piece, and the visual aspect is crucial to understanding the work.

I'm not going to say it's a perfect visual. The production seems dated. It's good, but not great. Still, it's the only game in town, so I'm not going to complain about it a bit. I don't have ready access to live performances, so I'll have to make due with this one.

Musically as well, the performance is good. I'd say the original Bernstein disc is better, but this is a perfectly respectable recording. The weaknesses are those of a lot of live performance recordings. The acoustics of the hall don't seem great, and the microphoning of the singers and the orchestra is kind of clumsy at parts. I felt like I was listening to microphones instead of singers and musicians a few times.

The work itself is a bit dated as well, but (1) in a good way, and (2) all music is dated when you really think about it, whether it's Beethoven, Vivaldi or Pierre Boulez. ""Mass"" premiered in September 1971, about a month before ""Jesus Christ Superstar"" premiered on Broadway. Watching the DVD I thought of the inevitable parallels with JC Superstar, musically (less so) but importantly in terms of themes -- looking for God and meaning with the inimitable, sincere naivete of the early 1970s.

Watching the DVD this time, I also heard predecessor moments in the music to works as diverse as ""Cats"" and Osvaldo Golijov's ""La Pasion Segn San Marcos"". Thematically, I also thought of the old 1960s-1980s television series ""Insight"".

This is a great work (especially the ""Agnus Dei"" and the finale, in my book). It completely deserves the attention it has recently received with the revival by Marin Alsop and the Baltimore Symphony. I look forward to hearing that version, which I have not so far. But regardless of what audio recording we're talking about, listening to ""Mass"" is only half the experience. See it at least once, then go back to your favorite recording with fresh ears."
111,A3TNYNA2360NPA,"I like this show a lot, although it took me a few episodes to appreciate it. The group who produced and put it together didn't make much, if any, money, but they had a lot of fun making it. The characters grow on you after a few episodes and the wiggly effect ceases to be so noticeable. The budget was very small, so they did their best and produced a fun show.

Coach McGerk has since gone on to transform into Bob of ""Bob's Burgers,"" so he isn't portraying an overblown, pathetic, irritating character anymore, something he was good at in this series.

Brendon Small, who plays the main character of the same name in this series, has since gone on to make ""Metalacalypse,"" which I don't care for at all.

Lots of extras on this and following seasons of ""Home Movies"".  I enjoyed seeing what Brendan looks like in one of the extra featurettes on disc 1 of season on; we get to see him as himself and in an actual home movie (basically a fake ad for TV) he made purportedly demonstrating (in heavy metal drag) how to play heavy metal guitar. There are other featurettes, like an interesting  interview with Loren, the producer who created ""Dr. Katz"" and ""Home Movies,"" and more. Loren provides all you need to know about the history of this series, how the cast came together, and about the laborious making of the show.

It's a classic show, all 4 seasons. It's not wildly hilarious, but the concept and execution are endearing. The cast, even the normally-intolerable (for me) Emo Phillips as a smart-mouthed bully, did a good job for this show. It grows on you!

It's not wildly hilarious, but the show is endearing. The aniIa ""Home Movie"""
112,A12VPEOEZS1KTC,"Wow, I mean WOW!!  What can you say?  Come on people, get off your butts and watch this!  Next time I look this up I want to see 100 reviews!  If you care about music, are passionate about it, love it, then this is for you.  This is pure Rock and Roll, pure energy, pure talent.  When something like this comes along it renews my faith in the youth, if they are putting this out, and kids are digging it, then all will be good.  There is no hype in the case of the White Stripes because it is all TRUE.  They are simply BRILLIANT.  Anybody who enjoys good rock and roll will be blown away by this.  Buy this!  And then go and see the tour the next time they hit the road.  Hey, this is only because I care man."
113,A3TNYNA2360NPA,"I really enjoyed this follow-up spin-off of the ""Babylon 5"" series. Gary Cole (who is now doing voices for cartoons!) did a good job, and the stories are interesting. The Rangers series that followed this was a big letdown. If you liked ""Babylon 5"", especially for the great acting and character development, not to mention creative storylines, you'll enjoy this short-lived series too."
114,A3478QRKQDOPQ2,great
115,A37J1JXBFXI0YM,Loved the glick show....this is poorly written and not funny. Wow what a disappointment.
116,A12VPEOEZS1KTC,"I did enjoy this film, however it was a little too much ""MTV"" stylee footage for my tastes--you know, where they cut every 2-3 seconds to convey ""maximum action"".  The Baja 1000 needs NO enhancement!!  What I wanted to see was more SUSTAINED footage of the vehicles in action.  Yes, there is some of that, but not enough.  Just like concert videos and other sports footage, WE WANT  TO SEE THE ACTION!!!  that means NOT cutting back and forth like a mainiac, hey, this is just because I care man."
117,A3TNYNA2360NPA,"I tuned into this Japanese film on one of the cable channels late last night. I had no expectations as the description made it sound like a cheap knock-off from Japan. I ended up getting caught up in it and enjoying the ride. The copy I saw was in English at first, before switching to a little Chinese and a lot of Japanese (with English subtitles for the latter two, of course). I'd never heard of any of the actors, but I loved the hero, the heroine and the shady, elderly Japanese woman who helped them; all three parts were very well acted. The special effects were quite good and not at all cheap looking. I enjoyed the unexpected plot twist that came shortly after the middle of the movie; it made it a lot more interesting. The only thing that made me laugh aloud was when they showed the alien ""Dragga"" without its huge robotic suit; it looked like a small but faithful version of E.T., and it actually was trying to get home, though not trying to phone home. I decided this one error in judgment on the part of the filmmaker was not going to ruin the movie for me and, once that was accomplished, I really liked the film. It's fun and action filled, plus the characters are really believable. Check it out!"
118,A3JVF9Y53BEOGC,"I write this as a longtime Columbo fan who has collected and watched all of the season DVD's released to date. The fact is that season five was below-par Columbo. It had one outstanding episode, ""Now You See Him"". The rest were mediocre and one was abysmal, ""Last Salute to the Commodore"". By rights, Universal should have packaged this together with Season 6 or offered it at a reduced price, but that studio continues to take advantage of the fans by gouging us, giving us ""Mrs. Columbo"" instead of decent extras, and showing a lack of respect and knowledge of the show itself by making blunders like listing Robert Loggia rather than Jack Cassidy as the star of ""Now You See Him""!"
119,A3G77LSZPLZ74U,"This is my first review of an episodic television show so I'm going to be as harsh as possible...Where I can!

To let you all know I am not a fan of the original Battlestar Galactic...in fact a lot of night time shows were missed, as I was busily being an employee and a student. I did see a few shows but was immediately turned off with the introduction of the ""monkey in the dog suit"" and the little kid....

Now I also understand that this BSG is a ""re-imagining"" of the original but we will address that issue later....

I've rated this BSG so high and here are my reasons why:

#1 -  Believable Characters

We, earthlings, are not yet on the run for our lives but the show properly portrays what some us would do if there was a way to escape our world's devastation.

The characters go to and physically have restrooms! (Oy, this coming from a Trekker!)

People also have ""potty mouths"" so frak this!

#2 - The stories deal with real moral issues

How do we deal with an enemy that looks, feels, a reacts like us?

How do we deal with finding out the person you thought you knew or loved was the enemy?

How do we deal with issues involving love, dishonesty, family?

Gee, this week's loss of pilots and vipers  is a loss of pilots and vipers!!!! ( No mysterious regeneration of pilots and vipers)

#3 - Believable technology

Being a science-fiction lover...the technology is believable in that it does have connections to what is in the realm of the real world...atomic warheads, the Galactica's layout, pilot's bunks, closing doors between rooms and sections etc. Oh, don't forget resources that run out!

Lastly the way the show is filmed. I really love the semi-documentary style of filming. The realty of  the scene is really enhanced and the viewer feels like they are a part of the action, not just the ""fly-on-the-wall""....

To finish, I have heard a lot of the older fans wishing to ""ban"" this version of their beloved show...Call it my Trekker attitude but it would be illogical fro them to do this as this ""reimagined"" version is actually very much like the classic version....The classic had an episode concerning running out of water...the classic had an episode  about running out of fuel...the classic had  an episode of a ""sharpshooter Cyclon"".....the classic had Apollo dating a ""lady of the evening""...the classic had a two-parter concerning another Battlestar (Pegasus)..the classic had the word ""frack"" and other vocabulary in it....the unfortunate thing about the classic was it was told in an ""80's"" form and although they did their best the actors, writers, directors of that time were restricted to that ages television morality laws and formula on shooting an episodic show...

Nowadays, there is a greater audience request for more realism in the shows

Fortunately for us this is a show that is syndicated which means bigger and better plots (Is Gaius mad or controlled by a chip - this has not yet been resolved) much more better special effects and more attention to detail by the writers and producers (Let's face it, they have to feed their families too!) who want this show to be successful and lastly, television channels willing to take a chance on story plots about rape, racism, honesty, and faith.

Your-Green-Skinned-Pointy-Eared-Pal"
120,A3478QRKQDOPQ2,good
121,A3JVF9Y53BEOGC,"The first season of She Spies was a very entertaining, off-the-wall comedy. Think ""Naked Gun"" meets ""Charlies Angels"". The show drastically shifted gears for the second season, though (due to poor ratings perhaps) and attempted to be a straightforward action show. It just didn't work. Get the first season set and enjoy some good laughs and eye-candy."
122,A12VPEOEZS1KTC,"Wow, we've got some people that are hard to please!  Haven't you been exposed to the ways of Hollywood enough yet?  When there is something you LOVE, and they are going to make a movie out of it, how often is it incredible?  The VAST majority of the time you have to lower your expectations because the movie version IS going to be worse than the book, comic, etc.  Aeon Flux does a decent job of showing the cartoon in live action picture.  Does it do it justice?  Well, probably not, but is it a good science fiction movie?  YES, it is.  The next question has to be what sacrifices were made to bring this to the big screen, and are they acceptable?  If you like science fiction movies that deal with post-apocolyptic Earth, then I truly believe you will enjoy this.  Films like Planet of the Apes (old, not new crap), Omega Man, Soylent Green, Mad Max/Road Warrior, Wizards and the Matrix, if you like these I think you will be entertained, and may even really enjoy Aeon Flux.  If you don't like stories like those  mentioned, then you will NOT like this, and if you think the cartoon was incredible, then you may be disappointed in this.  Hey, this is just because I care man."
123,A3TNYNA2360NPA,"A friend of mine bought this DVD for cheap, found she couldn't keep up with the subtitles or complex plot, so she sent it to me after she'd watched only a few minutes of it.

I'm very grateful to her for making me aware of this DVD! This film is, admittedly, a bit difficult to follow at times as one tries to read the English subtitles as the quick-fire images stream across the screen. In a number of places, instant flashbacks indicate revelations essential to understanding the story. So it's a thinker movie one really has to pay attention to, and maybe you'll need to watch it twice to catch subtle but essential bits you previously missed.

Having said that, even if I didn't understand the plot, I'd have to recommend this film for its breathtaking visuals. The CGI and normal film footage (and god knows what other methods) are blended together beautifully. Scenes of thousands of identical robots marching destructively through a city, world-wide destruction as humans battle robots and humans battle ""neo-humans"". Some sequences are shot in high speed to great effect. One is often reminded of anime special effects, only here they are done realistically. The filtered colors and tints are blindingly beautiful even when they depict scenes of ultimate nightmare and destruction.

All-in-all, this is an incredible film that has an excellent, albeit rather dark, plot. But the viewer is required to concentrate in order to ""get"" the finer points of the story. The final scene is open for personal interpretation in its details, but the overall resolution is pretty clear. I highly recommend this movie for its fantastic visuals and, hey, admit it, it's actually GOOD when a filmmaker forces the viewers to actually pay attention and think as they watch the film. If you aren't willing to concentrate beyond the level of a ""Spiderman"" movie, however, you will probably only end up frustrated and with a headache if you watch this film. Personally, I love it!"
124,A3JVF9Y53BEOGC,"Denny Crain. That's all that really needs to be said, but I'll add a few comments. Boston Legal is a show that everyone in my extended family just LOVES, from my 14 year old neice to my 88 year old father. It gets taped every week for those who had to miss an episode for one reason or another. The reason, I believe, is that BL talks about big ideas/issues of the day, but not with an obvious slant. Further, the show exhibits an offbeat sensibility which is refeshing and rare on network television. Finally, most of the characters (and the actors portaying them) have a lot of charm and an easy chemistry between them."
